---START---
10.39, -30.37, 15.13, 27.82, -0.23, 0.14, 0.05, 4.19, 
-47.08, -31.09, 19.25, 24.25, -0.23, 0.15, 0.06, 4.17, 
-6.55, -31.75, 22.72, 20.01, -0.23, 0.15, 0.06, 4.20, 
18.66, -32.31, 25.47, 15.24, -0.23, 0.15, 0.06, 4.20, 
4.78, -32.71, 27.45, 10.06, -0.23, 0.16, 0.06, 4.20, 
-23.85, -32.91, 28.65, 4.61, -0.23, 0.16, 0.06, 4.18, 
26.85, -32.85, 29.06, -0.97, -0.23, 0.16, 0.06, 4.20, 
-28.28, -32.52, 28.72, -6.55, -0.23, 0.17, 0.06, 4.15, 
37.60, -31.87, 27.67, -12.01, -0.23, 0.17, 0.06, 4.20, 
-17.07, -30.89, 25.96, -17.24, -0.23, 0.17, 0.06, 4.17, 
-18.99, -29.57, 23.67, -22.14, -0.23, 0.18, 0.06, 4.20, 
11.52, -27.93, 20.87, -26.63, -0.23, 0.18, 0.06, 4.20, 
-17.29, -25.96, 17.66, -30.64, -0.23, 0.18, 0.06, 4.20, 
38.90, -23.70, 14.12, -34.12, -0.23, 0.18, 0.06, 4.18, 
-47.17, -21.16, 10.34, -37.02, -0.23, 0.19, 0.06, 4.20, 
-3.10, -18.40, 6.40, -39.31, -0.23, 0.19, 0.06, 4.19, 
18.44, -15.45, 2.37, -41.00, -0.23, 0.19, 0.06, 4.18, 
-35.08, -12.36, -1.66, -42.07, -0.23, 0.20, 0.06, 4.19, 
16.38, -9.18, -5.64, -42.53, -0.23, 0.20, 0.06, 4.18, 
42.85, -5.96, -9.51, -42.41, -0.23, 0.20, 0.06, 4.17, 
-17.74, -2.76, -13.22, -41.74, -0.23, 0.20, 0.06, 4.19, 
16.27, 0.37, -16.74, -40.55, -0.23, 0.21, 0.06, 4.20, 
-20.19, 3.39, -20.04, -38.88, -0.23, 0.21, 0.06, 4.20, 
4.17, 6.24, -23.09, -36.78, -0.23, 0.21, 0.06, 4.20, 
-35.14, 8.89, -25.87, -34.30, -0.23, 0.21, 0.06, 4.18, 
13.20, 11.29, -28.39, -31.49, -0.23, 0.22, 0.06, 4.19, 
4.70, 13.42, -30.64, -28.40, -0.23, 0.22, 0.06, 4.20, 
4.53, 15.23, -32.62, -25.08, -0.23, 0.22, 0.06, 4.20, 
-8.57, 16.72, -34.34, -21.60, -0.22, 0.22, 0.06, 4.20, 
-25.32, 17.87, -35.81, -17.99, -0.22, 0.22, 0.06, 4.20, 
8.52, 18.65, -37.04, -14.32, -0.22, 0.23, 0.06, 4.19, 
-23.28, 19.08, -38.05, -10.64, -0.22, 0.23, 0.06, 4.16, 
-2.62, 19.16, -38.85, -6.98, -0.22, 0.23, 0.06, 4.19, 
-27.07, 18.88, -39.46, -3.40, -0.22, 0.23, 0.06, 4.20, 
-19.89, 18.26, -39.90, 0.06, -0.22, 0.23, 0.06, 4.20, 
36.37, 17.32, -40.17, 3.37, -0.22, 0.24, 0.06, 4.20, 
-8.68, 16.07, -40.30, 6.50, -0.22, 0.24, 0.06, 4.18, 
18.23, 14.55, -40.31, 9.42, -0.21, 0.24, 0.06, 4.16, 
-35.35, 12.78, -40.19, 12.09, -0.21, 0.24, 0.06, 4.20, 
-16.06, 10.79, -39.97, 14.51, -0.21, 0.24, 0.06, 4.20, 
3.64, 8.62, -39.66, 16.66, -0.21, 0.24, 0.06, 4.20, 
1.12, 6.30, -39.27, 18.52, -0.21, 0.24, 0.06, 4.20, 
-5.84, 3.86, -38.81, 20.10, -0.21, 0.25, 0.06, 4.20, 
9.05, 1.33, -38.29, 21.38, -0.20, 0.25, 0.06, 4.20, 
9.91, -1.23, -37.71, 22.39, -0.20, 0.25, 0.06, 4.19, 
2.02, -3.81, -37.09, 23.12, -0.20, 0.25, 0.06, 4.20, 
-14.06, -6.37, -36.44, 23.59, -0.20, 0.25, 0.06, 4.17, 
-10.34, -8.88, -35.76, 23.81, -0.20, 0.25, 0.06, 4.20, 
13.03, -11.32, -35.07, 23.81, -0.19, 0.25, 0.05, 4.20, 
-8.51, -13.65, -34.37, 23.61, -0.19, 0.25, 0.05, 4.20, 
-4.28, -15.86, -33.68, 23.23, -0.19, 0.25, 0.05, 4.20, 
21.85, -17.93, -32.99, 22.70, -0.19, 0.25, 0.05, 4.17, 
-31.99, -19.84, -32.33, 22.05, -0.19, 0.26, 0.05, 4.16, 
-4.13, -21.60, -31.69, 21.32, -0.18, 0.26, 0.05, 4.20, 
-15.57, -23.19, -31.08, 20.52, -0.18, 0.26, 0.05, 4.20, 
15.27, -24.61, -30.52, 19.70, -0.18, 0.26, 0.05, 4.20, 
-15.16, -25.86, -30.00, 18.88, -0.18, 0.26, 0.05, 4.15, 
-22.31, -26.95, -29.53, 18.08, -0.17, 0.26, 0.04, 4.18, 
5.69, -27.88, -29.11, 17.33, -0.17, 0.26, 0.04, 4.18, 
-4.22, -28.67, -28.73, 16.66, -0.17, 0.26, 0.04, 4.18, 
-15.56, -29.32, -28.41, 16.07, -0.17, 0.26, 0.04, 4.20, 
3.96, -29.84, -28.13, 15.59, -0.16, 0.26, 0.04, 4.20, 
-6.23, -30.25, -27.89, 15.23, -0.16, 0.26, 0.04, 4.20, 
14.49, -30.55, -27.69, 15.00, -0.16, 0.26, 0.03, 4.16, 
-23.90, -30.76, -27.51, 14.89, -0.15, 0.26, 0.03, 4.17, 
-3.84, -30.89, -27.35, 14.92, -0.15, 0.26, 0.03, 4.19, 
-37.30, -30.95, -27.21, 15.07, -0.15, 0.26, 0.03, 4.18, 
-19.29, -30.93, -27.08, 15.34, -0.15, 0.26, 0.03, 4.19, 
-22.47, -30.85, -26.94, 15.72, -0.14, 0.26, 0.03, 4.18, 
46.22, -30.72, -26.81, 16.20, -0.14, 0.26, 0.02, 4.20, 
-18.25, -30.54, -26.66, 16.77, -0.14, 0.26, 0.02, 4.20, 
7.50, -30.32, -26.51, 17.41, -0.13, 0.26, 0.02, 4.20, 
-4.16, -30.05, -26.34, 18.11, -0.13, 0.26, 0.02, 4.20, 
6.19, -29.74, -26.16, 18.87, -0.13, 0.26, 0.01, 4.17, 
13.92, -29.41, -25.96, 19.65, -0.13, 0.26, 0.01, 4.17, 
-6.25, -29.04, -25.74, 20.46, -0.12, 0.26, 0.01, 4.19, 
1.91, -28.66, -25.51, 21.29, -0.12, 0.26, 0.01, 4.17, 
-11.69, -28.25, -25.25, 22.13, -0.12, 0.26, 0.01, 4.18, 
-25.45, -27.83, -24.96, 22.97, -0.11, 0.26, 0.00, 4.20, 
-19.14, -27.39, -24.65, 23.82, -0.11, 0.26, 0.00, 4.14, 
2.89, -26.94, -24.30, 24.67, -0.11, 0.26, -0.00, 4.20, 
-20.40, -26.48, -23.91, 25.54, -0.10, 0.26, -0.00, 4.18, 
-28.87, -26.00, -23.47, 26.42, -0.10, 0.26, -0.01, 4.18, 
-18.01, -25.50, -22.97, 27.33, -0.10, 0.26, -0.01, 4.18, 
4.64, -24.97, -22.42, 28.26, -0.09, 0.26, -0.01, 4.18, 
-23.24, -24.39, -21.80, 29.23, -0.09, 0.25, -0.01, 4.20, 
-13.72, -23.76, -21.12, 30.24, -0.09, 0.25, -0.02, 4.17, 
4.51, -23.04, -20.37, 31.29, -0.08, 0.25, -0.02, 4.20, 
-11.15, -22.23, -19.56, 32.38, -0.08, 0.25, -0.02, 4.20, 
-19.38, -21.28, -18.70, 33.50, -0.08, 0.25, -0.03, 4.20, 
17.14, -20.19, -17.81, 34.64, -0.07, 0.25, -0.03, 4.20, 
24.26, -18.92, -16.91, 35.79, -0.07, 0.25, -0.03, 4.20, 
0.34, -17.46, -16.05, 36.92, -0.07, 0.25, -0.03, 4.19, 
-26.70, -15.78, -15.25, 37.99, -0.06, 0.25, -0.04, 4.20, 
-28.30, -13.89, -14.58, 38.98, -0.06, 0.25, -0.04, 4.18, 
-14.55, -11.78, -14.08, 39.85, -0.06, 0.25, -0.04, 4.20, 
42.56, -9.47, -13.84, 40.55, -0.05, 0.24, -0.05, 4.19, 
-12.88, -7.00, -13.89, 41.02, -0.05, 0.24, -0.05, 4.19, 
-13.35, -4.43, -14.32, 41.24, -0.05, 0.24, -0.05, 4.18, 
-3.47, -1.82, -15.15, 41.14, -0.04, 0.24, -0.05, 4.19, 
18.47, 0.73, -16.43, 40.67, -0.04, 0.24, -0.06, 4.18, 
-4.72, 3.12, -18.17, 39.81, -0.04, 0.24, -0.06, 4.20, 
22.34, 5.22, -20.35, 38.52, -0.03, 0.24, -0.06, 4.19, 
-14.89, 6.94, -22.92, 36.76, -0.03, 0.24, -0.07, 4.20, 
-23.44, 8.16, -25.81, 34.53, -0.03, 0.23, -0.07, 4.19, 
-4.26, 8.80, -28.89, 31.82, -0.03, 0.23, -0.07, 4.19, 
-55.91, 8.80, -32.04, 28.65, -0.02, 0.23, -0.07, 4.20, 
-17.87, 8.12, -35.10, 25.04, -0.02, 0.23, -0.08, 4.19, 
-38.88, 6.80, -37.90, 21.03, -0.02, 0.23, -0.08, 4.19, 
1.86, 4.89, -40.29, 16.67, -0.01, 0.23, -0.08, 4.16, 
-3.96, 2.50, -42.12, 12.03, -0.01, 0.22, -0.09, 4.20, 
-13.75, -0.23, -43.28, 7.18, -0.01, 0.22, -0.09, 4.17, 
-3.37, -3.12, -43.71, 2.21, -0.00, 0.22, -0.09, 4.20, 
-11.37, -5.99, -43.37, -2.78, -0.00, 0.22, -0.09, 4.18, 
-16.29, -8.65, -42.32, -7.71, 0.00, 0.22, -0.10, 4.19, 
-13.18, -10.92, -40.62, -12.48, 0.00, 0.22, -0.10, 4.19, 
2.08, -12.66, -38.42, -17.00, 0.01, 0.21, -0.10, 4.20, 
5.31, -13.78, -35.87, -21.17, 0.01, 0.21, -0.10, 4.20, 
21.58, -14.21, -33.18, -24.94, 0.01, 0.21, -0.11, 4.19, 
-1.91, -13.99, -30.54, -28.23, 0.01, 0.21, -0.11, 4.20, 
-37.30, -13.15, -28.13, -31.00, 0.02, 0.21, -0.11, 4.20, 
-13.31, -11.83, -26.11, -33.22, 0.02, 0.20, -0.11, 4.18, 
-54.63, -10.17, -24.60, -34.87, 0.02, 0.20, -0.11, 4.20, 
11.85, -8.36, -23.68, -35.98, 0.02, 0.20, -0.12, 4.20, 
-3.11, -6.57, -23.36, -36.55, 0.03, 0.20, -0.12, 4.18, 
-22.66, -5.00, -23.60, -36.65, 0.03, 0.20, -0.12, 4.17, 
-55.84, -3.81, -24.32, -36.32, 0.03, 0.19, -0.12, 4.19, 
9.81, -3.10, -25.40, -35.64, 0.03, 0.19, -0.12, 4.20, 
2.28, -2.98, -26.70, -34.69, 0.04, 0.19, -0.13, 4.19, 
-9.02, -3.47, -28.05, -33.56, 0.04, 0.19, -0.13, 4.19, 
20.26, -4.55, -29.29, -32.35, 0.04, 0.19, -0.13, 4.20, 
-40.06, -6.16, -30.28, -31.15, 0.04, 0.18, -0.13, 4.20, 
-10.08, -8.20, -30.91, -30.04, 0.05, 0.18, -0.13, 4.20, 
-6.63, -10.53, -31.10, -29.10, 0.05, 0.18, -0.13, 4.20, 
-3.87, -13.00, -30.81, -28.41, 0.05, 0.18, -0.14, 4.20, 
5.25, -15.45, -30.04, -28.00, 0.05, 0.18, -0.14, 4.16, 
16.21, -17.73, -28.82, -27.92, 0.05, 0.17, -0.14, 4.20, 
-22.84, -19.70, -27.25, -28.19, 0.06, 0.17, -0.14, 4.19, 
-4.68, -21.22, -25.41, -28.79, 0.06, 0.17, -0.14, 4.18, 
-4.33, -22.21, -23.43, -29.71, 0.06, 0.17, -0.14, 4.20, 
-21.08, -22.60, -21.43, -30.90, 0.06, 0.16, -0.14, 4.20, 
-10.77, -22.35, -19.54, -32.31, 0.06, 0.16, -0.14, 4.20, 
-9.89, -21.45, -17.87, -33.85, 0.06, 0.16, -0.14, 4.20, 
-2.93, -19.91, -16.52, -35.44, 0.07, 0.16, -0.14, 4.19, 
-32.33, -17.76, -15.56, -36.98, 0.07, 0.15, -0.14, 4.20, 
23.09, -15.05, -15.03, -38.37, 0.07, 0.15, -0.14, 4.20, 
-19.75, -11.85, -14.94, -39.52, 0.07, 0.15, -0.14, 4.20, 
-19.15, -8.20, -15.28, -40.30, 0.07, 0.15, -0.14, 4.20, 
13.48, -4.20, -15.99, -40.64, 0.07, 0.14, -0.14, 4.20, 
-4.37, 0.10, -17.00, -40.45, 0.07, 0.14, -0.14, 4.20, 
0.06, 4.61, -18.20, -39.66, 0.08, 0.14, -0.14, 4.18, 
25.03, 9.26, -19.47, -38.21, 0.08, 0.13, -0.14, 4.20, 
10.69, 13.98, -20.67, -36.09, 0.08, 0.13, -0.14, 4.20, 
-13.74, 18.66, -21.68, -33.27, 0.08, 0.13, -0.14, 4.20, 
-60.40, 23.23, -22.33, -29.77, 0.08, 0.13, -0.14, 4.20, 
-27.46, 27.58, -22.52, -25.64, 0.08, 0.12, -0.14, 4.19, 
-22.03, 31.60, -22.11, -20.92, 0.08, 0.12, -0.14, 4.19, 
0.02, 35.15, -21.04, -15.71, 0.08, 0.12, -0.14, 4.20, 
15.54, 38.12, -19.23, -10.10, 0.08, 0.12, -0.14, 4.20, 
-42.40, 40.36, -16.68, -4.21, 0.09, 0.11, -0.14, 4.20, 
-4.01, 41.73, -13.42, 1.81, 0.09, 0.11, -0.14, 4.18, 
4.95, 42.11, -9.52, 7.83, 0.09, 0.11, -0.14, 4.15, 
-1.56, 41.37, -5.12, 13.70, 0.09, 0.10, -0.13, 4.19, 
