---START---
10.39, -30.72, 14.00, 28.32, 1.11, 0.76, 1.31, 4.18, 
-47.08, -34.92, 18.12, 25.18, 1.08, 0.90, 1.10, 4.16, 
-6.55, -34.57, 22.37, 21.68, 0.97, 0.80, 1.27, 4.20, 
18.66, -34.11, 23.47, 16.43, 1.02, 0.83, 1.19, 4.20, 
4.78, -34.19, 27.30, 12.23, 1.07, 0.74, 1.30, 4.19, 
-23.85, -33.68, 29.12, 6.54, 1.18, 0.75, 1.26, 4.19, 
26.85, -34.72, 27.47, -0.13, 1.08, 0.76, 1.17, 4.18, 
-28.28, -34.66, 29.11, -5.60, 1.20, 0.76, 1.26, 4.14, 
37.60, -33.47, 29.58, -10.72, -2.88, 0.77, 1.30, 4.20, 
-17.07, -33.46, 24.94, -15.53, 1.19, 0.69, 1.21, 4.13, 
-18.99, -29.66, 24.25, -20.54, 1.18, 0.66, 1.16, 4.20, 
11.52, -28.70, 20.63, -25.64, 1.12, 0.67, 1.19, 4.20, 
-17.29, -26.91, 16.03, -28.88, 1.27, 0.58, 1.22, 4.19, 
38.90, -24.18, 13.29, -33.81, 1.42, 0.75, 1.33, 4.20, 
-47.17, -22.61, 9.98, -36.76, 1.19, 0.75, 1.18, 4.17, 
-3.10, -20.15, 5.96, -36.81, 1.19, 0.65, 1.29, 4.20, 
18.44, -15.67, 0.24, -39.92, 1.22, 0.69, 1.44, 4.19, 
-35.08, -13.28, -1.59, -41.42, 1.27, 0.80, 1.41, 4.16, 
16.38, -11.14, -5.19, -40.32, 1.26, 0.78, 1.41, 4.16, 
42.85, -7.40, -10.77, -41.88, 1.36, 0.83, 1.42, 4.18, 
-17.74, -5.17, -15.29, -41.19, 1.17, 0.79, 1.34, 4.19, 
16.27, 1.69, -19.65, -38.37, 1.08, 0.93, 1.24, 4.20, 
-20.19, 4.53, -19.94, -36.54, 1.33, 0.91, 1.12, 4.20, 
4.17, 5.64, -23.85, -34.45, 1.25, 0.97, 1.16, 4.19, 
-35.14, 6.95, -28.50, -30.58, 1.36, 0.93, 1.18, 4.19, 
13.20, 10.75, -29.46, -30.36, 1.22, 0.99, 1.14, 4.20, 
4.70, 12.20, -30.74, -26.23, 1.38, 0.82, 1.23, 4.20, 
4.53, 12.17, -31.93, -24.65, 1.37, 0.75, 1.33, 4.15, 
-8.57, 14.92, -34.82, -22.38, 1.29, 0.77, 1.13, 4.20, 
-25.32, 17.25, -34.80, -16.91, 1.29, 0.87, 1.11, 4.18, 
8.52, 17.32, -36.61, -14.04, 1.32, 0.78, 1.05, 4.20, 
-23.28, 18.12, -39.15, -9.05, 1.32, 0.76, 1.11, 4.18, 
-2.62, 18.80, -39.47, -6.23, 1.35, 0.81, 1.09, 4.17, 
-27.07, 16.60, -40.50, -2.08, 1.26, 0.72, 1.12, 4.20, 
-19.89, 16.37, -40.62, -1.02, 1.25, 1.33, 1.14, 4.17, 
36.37, 16.94, -41.58, 3.08, 1.38, 1.97, 1.08, 4.20, 
-8.68, 15.29, -38.21, 6.59, 1.37, 0.90, 1.07, 4.16, 
18.23, 12.39, -39.83, 11.43, 1.43, 0.80, 1.02, 4.18, 
-35.35, 12.30, -39.47, 11.36, 1.39, 0.79, 0.93, 4.20, 
-16.06, 7.89, -38.70, 16.41, 1.51, 0.84, 1.07, 4.20, 
3.64, 12.69, -41.09, 17.36, 1.50, 0.94, 1.04, 4.20, 
1.12, 4.08, -40.62, 19.49, 1.65, 0.94, 1.12, 4.18, 
-5.84, 2.88, -38.74, 21.42, 1.75, 0.85, 1.15, 4.18, 
9.05, 0.83, -37.81, 21.25, 1.79, 0.72, 1.09, 4.20, 
9.91, -2.64, -36.72, 22.47, 1.72, 0.80, 1.06, 4.20, 
2.02, -3.54, -36.92, 24.93, 1.85, 0.79, 1.20, 4.19, 
-14.06, -7.92, -28.49, 24.08, 1.88, 0.77, 1.17, 4.18, 
-10.34, -10.77, -34.81, 25.95, 1.75, 0.81, 1.23, 4.17, 
13.03, -12.50, -36.22, 25.78, 1.75, 0.80, 1.26, 4.20, 
-8.51, -12.98, -32.79, 26.09, 1.87, 0.87, 1.18, 4.20, 
-4.28, -17.60, -35.60, 23.30, 1.91, 0.80, 1.09, 4.16, 
21.85, -19.41, -34.71, 23.93, 1.84, 0.94, 1.11, 4.17, 
-31.99, -21.91, -31.68, 23.50, 1.78, 1.03, 1.14, 4.14, 
-4.13, -21.43, -33.64, 21.56, 1.78, 1.09, 0.99, 4.18, 
-15.57, -23.27, -31.95, 21.92, 1.90, 0.98, 1.09, 4.20, 
15.27, -27.71, -32.96, 21.73, 1.90, 1.06, 1.21, 4.20, 
-15.16, -25.50, -30.30, 18.84, 1.97, 1.04, 1.10, 4.15, 
-22.31, -27.44, -29.64, 19.45, 2.03, 0.95, 1.21, 4.17, 
5.69, -29.46, -30.33, 19.44, 1.98, 1.10, 1.21, 4.14, 
-4.22, -29.99, -29.25, 16.84, 2.10, 1.10, 1.25, 4.18, 
-15.56, -29.90, -29.10, 17.52, 1.98, 0.99, 1.32, 4.20, 
3.96, -30.72, -28.18, 16.83, 2.08, 0.94, 1.19, 4.20, 
-6.23, -30.90, -29.02, 17.47, 2.04, 1.06, 1.13, 4.19, 
14.49, -30.28, -29.21, 17.48, 1.98, 0.88, 1.14, 4.18, 
-23.90, -31.78, -28.36, 15.72, 1.95, 0.91, 1.14, 4.15, 
-3.84, -30.96, -27.15, 16.13, 2.00, 1.01, 1.16, 4.19, 
-37.30, -32.39, -28.99, 16.09, 1.97, 0.88, 1.14, 4.19, 
-19.29, -33.04, -27.10, 16.32, 1.89, 0.82, 1.16, 4.20, 
-22.47, -31.29, -25.88, 18.26, 1.91, 0.93, 1.22, 4.20, 
46.22, -33.55, -27.33, 16.93, 1.94, 0.99, 1.26, 4.19, 
-18.25, -30.75, -26.75, 17.09, 1.94, 0.92, 1.08, 4.16, 
7.50, -32.38, -28.63, 18.65, 1.69, 1.03, 1.04, 4.20, 
-4.16, -30.59, -25.39, 19.95, 1.80, 0.94, 1.18, 4.20, 
6.19, -31.42, -25.64, 20.47, 1.84, 0.96, 1.18, 4.16, 
13.92, -30.25, -26.00, 21.29, 1.72, 0.87, 1.08, 4.18, 
-6.25, -30.61, -25.66, 21.04, 1.84, 1.25, 1.41, 4.17, 
1.91, -29.42, -26.20, 23.91, 1.87, 0.95, 1.34, 4.18, 
-11.69, -29.15, -23.53, 22.80, 1.88, 0.90, 1.39, 4.18, 
-25.45, -29.67, -24.99, 24.30, 1.89, 0.81, 1.43, 4.18, 
-19.14, -28.91, -26.69, 25.17, 1.99, 0.94, 1.32, 4.12, 
2.89, -28.34, -25.36, 25.93, 2.06, 0.94, 1.37, 4.19, 
-20.40, -27.70, -24.91, 26.54, 1.96, 0.71, 1.21, 4.18, 
-28.87, -26.27, -24.15, 26.07, 2.02, 0.57, 1.20, 4.18, 
-18.01, -26.67, -23.15, 28.83, 2.09, 0.78, 1.01, 4.18, 
4.64, -26.60, -23.61, 29.20, 2.06, 0.75, 1.09, 4.20, 
-23.24, -24.21, -22.46, 31.08, 2.00, 0.64, 1.06, 4.20, 
-13.72, -24.09, -21.66, 32.79, 2.13, 0.65, 1.06, 4.17, 
4.51, -24.68, -21.17, 34.67, 2.05, 0.75, 1.19, 4.20, 
-11.15, -21.12, -19.54, 32.15, 1.99, 0.72, 1.21, 4.20, 
-19.38, -22.37, -18.67, 35.28, 2.01, 0.56, 1.11, 4.17, 
17.14, -21.29, -18.42, 34.77, 1.91, 0.71, 1.07, 4.20, 
24.26, -20.27, -17.72, 35.02, 1.93, 0.72, 0.99, 4.20, 
0.34, -18.18, -16.68, 37.36, 1.80, 0.79, 1.02, 4.20, 
-26.70, -18.84, -15.38, 38.23, 1.88, 0.74, 1.13, 4.20, 
-28.30, -14.48, -15.02, 39.66, 1.89, 0.78, 1.09, 4.19, 
-14.55, -12.42, -16.56, 41.13, 1.84, 0.75, 1.16, 4.18, 
42.56, -10.18, -13.43, 39.80, 2.00, 0.72, 1.12, 4.20, 
-12.88, -7.50, -13.27, 41.77, 2.03, 0.56, 1.14, 4.16, 
-13.35, -4.66, -14.49, 41.84, 1.93, 0.67, 1.20, 4.20, 
-3.47, -2.56, -14.68, 42.03, 2.10, 0.66, 1.20, 4.18, 
18.47, -1.31, -16.33, 42.08, 1.94, 0.60, 1.29, 4.18, 
-4.72, 2.45, -17.39, 41.40, 2.07, 0.61, 1.13, 4.20, 
22.34, 5.01, -19.58, 41.83, 2.12, 0.62, 1.18, 4.19, 
-14.89, 5.77, -24.07, 37.16, 2.19, 0.65, 1.16, 4.19, 
-23.44, 7.84, -25.59, 37.67, 2.23, 0.74, 1.13, 4.17, 
-4.26, 8.58, -29.53, 31.72, 2.13, 0.81, 1.04, 4.17, 
-55.91, 8.33, -31.79, 27.17, 2.10, 0.78, 1.15, 4.18, 
-17.87, 6.33, -32.72, 24.97, 2.15, 0.71, 1.08, 4.19, 
-38.88, 7.59, -37.45, 21.99, 2.15, 0.81, 1.12, 4.20, 
1.86, 4.12, -39.11, 17.64, 2.20, 0.73, 1.24, 4.15, 
-3.96, 0.89, -42.38, 12.48, 2.02, 0.93, 1.18, 4.20, 
-13.75, -0.62, -41.86, 7.29, 2.04, 0.85, 1.24, 4.19, 
-3.37, -4.52, -43.77, 6.03, 2.15, 0.89, 1.41, 4.20, 
-11.37, -7.76, -44.40, -3.65, 2.15, 0.87, 1.33, 4.14, 
-16.29, -9.59, -42.98, -6.49, 2.04, 0.79, 1.35, 4.20, 
-13.18, -11.74, -38.75, -11.31, 2.04, 0.73, 1.44, 4.18, 
2.08, -13.92, -37.90, -16.06, 2.03, 0.78, 1.49, 4.20, 
5.31, -15.79, -34.63, -19.91, 2.03, 0.70, 1.30, 4.20, 
21.58, -16.33, -33.44, -25.14, 2.01, 0.74, 1.43, 4.18, 
-1.91, -16.59, -29.12, -25.24, 2.10, 0.74, 1.34, 4.20, 
-37.30, -13.61, -28.87, -28.50, 2.03, 0.72, 1.37, 4.20, 
-13.31, -13.00, -27.26, -32.65, 2.01, 0.72, 1.34, 4.18, 
-54.63, -11.67, -23.69, -36.49, 2.02, 0.74, 1.49, 4.18, 
11.85, -10.75, -24.41, -35.66, 2.06, 0.68, 1.47, 4.20, 
-3.11, -6.91, -24.78, -35.24, 2.16, 0.86, 1.39, 4.20, 
-22.66, -5.63, -23.32, -36.51, 2.10, 0.69, 1.33, 4.19, 
-55.84, -4.12, -23.96, -35.29, 2.00, 0.81, 1.47, 4.18, 
9.81, -4.24, -26.02, -34.64, 2.12, 0.79, 1.38, 4.20, 
2.28, -3.40, -26.51, -34.82, 2.23, 0.86, 1.42, 4.18, 
-9.02, -7.33, -29.53, -31.69, 2.18, 0.89, 1.32, 4.17, 
20.26, -6.99, -29.56, -30.81, 2.08, 1.03, 1.35, 4.20, 
-40.06, -8.98, -32.01, -29.79, 2.06, 0.94, 1.39, 4.20, 
-10.08, -9.60, -30.08, -27.53, 2.16, 0.88, 1.45, 4.20, 
-6.63, -11.36, -31.34, -27.85, 2.20, 1.02, 1.37, 4.20, 
-3.87, -14.59, -30.69, -27.04, 2.16, 1.01, 1.43, 4.20, 
5.25, -17.64, -29.91, -26.61, 2.16, 0.92, 1.31, 4.15, 
16.21, -17.24, -29.42, -26.27, 2.19, 0.95, 1.39, 4.20, 
-22.84, -20.77, -27.49, -26.67, 2.13, 1.10, 1.43, 4.19, 
-4.68, -22.50, -24.89, -28.31, 2.26, 0.96, 1.40, 4.17, 
-4.33, -22.83, -24.96, -31.39, 2.06, 1.01, 1.31, 4.20, 
-21.08, -23.72, -21.23, -31.08, 2.12, 0.99, 1.40, 4.19, 
-10.77, -24.73, -21.02, -32.43, 2.00, 0.94, 1.25, 4.20, 
-9.89, -22.86, -19.25, -32.48, 2.01, 0.88, 1.38, 4.20, 
-2.93, -22.43, -17.73, -34.89, 1.96, 1.00, 1.33, 4.16, 
-32.33, -17.53, -15.21, -36.51, 2.23, 0.98, 1.30, 4.20, 
23.09, -17.27, -16.52, -37.46, 2.11, 0.95, 1.34, 4.20, 
-19.75, -12.43, -16.30, -39.33, 2.04, 0.96, 1.34, 4.20, 
-19.15, -8.27, -13.64, -41.45, 2.09, 0.90, 1.46, 4.20, 
13.48, -3.94, -16.62, -41.26, 2.08, 0.91, 1.33, 4.20, 
-4.37, -2.39, -17.54, -39.75, 2.09, 0.86, 1.31, 4.20, 
0.06, 3.44, -19.39, -39.05, 2.03, 1.00, 1.33, 4.18, 
25.03, 8.35, -18.08, -36.88, 1.99, 0.85, 1.34, 4.20, 
10.69, 13.77, -20.36, -33.84, 1.94, 0.76, 1.35, 4.20, 
-13.74, 18.54, -22.21, -34.24, 1.92, 0.75, 1.37, 4.18, 
-60.40, 21.99, -20.43, -28.67, 1.89, 0.90, 1.31, 4.20, 
-27.46, 24.64, -22.10, -26.67, 2.05, 0.83, 1.30, 4.18, 
-22.03, 30.91, -21.11, -19.77, 2.03, 0.66, 1.20, 4.20, 
0.02, 32.82, -22.35, -15.05, 2.01, 0.68, 1.29, 4.17, 
15.54, 36.23, -21.92, -9.06, 1.94, 0.77, 1.33, 4.20, 
-42.40, 39.59, -17.83, -4.19, 2.08, 0.60, 1.38, 4.19, 
-4.01, 41.26, -14.56, 1.42, 2.08, 0.59, 1.41, 4.16, 
4.95, 41.04, -9.88, 8.15, 2.02, 0.64, 1.42, 4.13, 
-1.56, 41.51, -7.50, 12.11, 2.06, 0.68, 1.40, 4.20, 
