---START---
-1.36, -36.06, 14.06, 35.93, -0.23, 0.14, 0.05, 4.19, 
20.42, -34.93, 21.62, 26.49, -0.23, 0.15, 0.06, 4.14, 
-7.78, -41.11, 20.70, 19.88, -0.23, 0.15, 0.06, 4.20, 
30.89, -45.74, 26.53, 20.16, -0.23, 0.15, 0.06, 4.20, 
5.01, -46.89, 30.28, 24.62, -0.23, 0.16, 0.06, 4.18, 
27.28, -37.29, 29.94, 4.46, -0.23, 0.16, 0.06, 4.18, 
-16.57, -38.75, 27.68, 5.16, -0.23, 0.16, 0.06, 4.18, 
6.80, -43.77, 28.21, 2.24, -0.23, 0.17, 0.06, 4.20, 
42.15, -30.52, 35.93, -4.49, -0.23, 0.17, 0.06, 4.15, 
-46.62, -43.59, 30.26, -12.36, -0.23, 0.17, 0.06, 4.17, 
19.96, -34.90, 20.38, -13.55, -0.23, 0.18, 0.06, 4.20, 
-17.39, -36.76, 27.78, -20.16, -0.23, 0.18, 0.06, 4.20, 
-7.50, -35.71, 17.25, -31.49, -0.23, 0.18, 0.06, 4.20, 
-12.27, -32.69, 12.41, -26.70, -0.23, 0.18, 0.06, 4.20, 
-22.47, -20.27, 19.44, -32.88, -0.23, 0.19, 0.06, 4.20, 
46.01, -31.85, 5.66, -37.87, -0.23, 0.19, 0.06, 4.19, 
-26.41, -25.35, -1.66, -38.00, -0.23, 0.19, 0.06, 4.20, 
-15.21, -22.82, 4.92, -36.26, -0.23, 0.20, 0.06, 4.17, 
-12.60, -14.63, -6.07, -37.45, -0.23, 0.20, 0.06, 4.17, 
1.67, -11.90, -6.88, -37.97, -0.23, 0.20, 0.06, 4.20, 
-8.38, -2.29, -3.38, -47.07, -0.23, 0.20, 0.06, 4.17, 
15.41, -8.50, -20.92, -31.24, -0.23, 0.21, 0.06, 4.19, 
10.21, -7.85, -15.63, -32.96, -0.23, 0.21, 0.06, 4.20, 
15.40, -5.28, -13.62, -29.99, -0.23, 0.21, 0.06, 4.20, 
-33.72, -1.21, -24.75, -29.59, -0.23, 0.21, 0.06, 4.20, 
-5.77, 0.26, -33.84, -32.50, -0.23, 0.22, 0.06, 4.18, 
-9.54, 9.54, -33.06, -25.67, -0.23, 0.22, 0.06, 4.20, 
27.15, 8.99, -30.61, -11.31, -0.23, 0.22, 0.06, 4.20, 
15.00, 5.12, -33.83, -19.02, -0.22, 0.22, 0.06, 4.20, 
-5.81, 7.12, -30.32, -9.65, -0.22, 0.22, 0.06, 4.19, 
-3.11, 12.73, -34.46, -12.85, -0.22, 0.23, 0.06, 4.20, 
-2.25, 15.33, -37.81, -10.32, -0.22, 0.23, 0.06, 4.20, 
-22.62, 1.76, -31.11, 2.69, -0.22, 0.23, 0.06, 4.18, 
30.86, 11.78, -45.76, -1.53, -0.22, 0.23, 0.06, 4.20, 
-18.21, 11.59, -36.82, 5.12, -0.22, 0.23, 0.06, 4.16, 
3.18, 15.91, -41.93, 9.17, -0.22, 0.24, 0.06, 4.20, 
-1.08, 13.39, -43.23, 13.73, -0.22, 0.24, 0.06, 4.20, 
-11.40, 7.51, -34.64, 14.79, -0.21, 0.24, 0.06, 4.20, 
2.38, -4.78, -34.80, 12.03, -0.21, 0.24, 0.06, 4.19, 
-17.00, -0.67, -36.90, 15.78, -0.21, 0.24, 0.06, 4.20, 
-24.41, -1.66, -33.03, 26.32, -0.21, 0.24, 0.06, 4.20, 
-28.28, -5.93, -34.77, 22.63, -0.21, 0.24, 0.06, 4.17, 
4.01, -6.29, -36.96, 27.81, -0.21, 0.25, 0.06, 4.20, 
-2.37, -8.41, -30.78, 27.00, -0.20, 0.25, 0.06, 4.17, 
34.98, -16.62, -27.09, 24.33, -0.20, 0.25, 0.06, 4.16, 
-15.45, -4.43, -36.52, 22.67, -0.20, 0.25, 0.06, 4.20, 
11.77, -22.55, -28.83, 29.15, -0.20, 0.25, 0.06, 4.20, 
5.99, -14.60, -28.83, 23.89, -0.20, 0.25, 0.06, 4.20, 
-19.13, -14.78, -25.95, 32.09, -0.19, 0.25, 0.05, 4.20, 
-30.97, -22.74, -40.08, 33.29, -0.19, 0.25, 0.05, 4.20, 
3.15, -27.53, -27.98, 29.39, -0.19, 0.25, 0.05, 4.19, 
-41.75, -32.93, -46.65, 37.54, -0.19, 0.25, 0.05, 4.20, 
-18.93, -31.02, -30.10, 28.33, -0.19, 0.26, 0.05, 4.20, 
-26.73, -32.69, -30.71, 23.68, -0.18, 0.26, 0.05, 4.18, 
-49.78, -43.67, -26.76, 27.15, -0.18, 0.26, 0.05, 4.20, 
11.47, -38.58, -24.78, 30.09, -0.18, 0.26, 0.05, 4.17, 
-35.85, -31.65, -19.13, 24.29, -0.18, 0.26, 0.05, 4.17, 
-39.69, -36.05, -23.55, 26.88, -0.17, 0.26, 0.04, 4.17, 
-7.21, -50.00, -27.13, 28.08, -0.17, 0.26, 0.04, 4.20, 
-24.60, -37.18, -23.62, 25.73, -0.17, 0.26, 0.04, 4.20, 
-18.74, -39.81, -26.17, 23.95, -0.17, 0.26, 0.04, 4.15, 
-27.31, -38.65, -20.27, 24.60, -0.16, 0.26, 0.04, 4.20, 
-11.77, -46.17, -20.66, 21.96, -0.16, 0.26, 0.04, 4.17, 
-35.46, -37.22, -30.03, 18.73, -0.16, 0.26, 0.03, 4.20, 
-26.76, -44.60, -27.02, 17.21, -0.15, 0.26, 0.03, 4.19, 
-14.73, -42.01, -25.12, 25.98, -0.15, 0.26, 0.03, 4.20, 
-15.34, -43.74, -24.87, 22.58, -0.15, 0.26, 0.03, 4.19, 
-20.49, -34.84, -21.58, 16.95, -0.15, 0.26, 0.03, 4.20, 
-11.87, -40.12, -28.01, 22.79, -0.14, 0.26, 0.03, 4.19, 
13.50, -37.05, -29.42, 26.31, -0.14, 0.26, 0.02, 4.19, 
-5.34, -38.42, -19.56, 18.74, -0.14, 0.26, 0.02, 4.20, 
11.52, -42.21, -20.65, 29.81, -0.13, 0.26, 0.02, 4.19, 
-21.92, -36.53, -29.38, 17.97, -0.13, 0.26, 0.02, 4.19, 
0.35, -38.99, -21.57, 28.15, -0.13, 0.26, 0.01, 4.18, 
-10.12, -39.38, -25.35, 30.00, -0.13, 0.26, 0.01, 4.18, 
28.84, -21.48, -21.44, 27.67, -0.12, 0.26, 0.01, 4.20, 
-5.89, -34.46, -24.34, 21.88, -0.12, 0.26, 0.01, 4.18, 
7.86, -40.59, -16.57, 34.55, -0.12, 0.26, 0.01, 4.19, 
-28.39, -43.69, -18.64, 32.24, -0.11, 0.26, 0.00, 4.20, 
-6.83, -44.10, -22.88, 34.76, -0.11, 0.26, 0.00, 4.17, 
-11.44, -32.60, -14.54, 32.43, -0.11, 0.26, -0.00, 4.20, 
-15.93, -31.86, -15.79, 14.79, -0.10, 0.26, -0.00, 4.20, 
-2.81, -28.11, -17.29, 32.20, -0.10, 0.26, -0.01, 4.20, 
2.49, -36.03, -17.87, 35.70, -0.10, 0.26, -0.01, 4.19, 
6.85, -30.68, -21.71, 33.93, -0.09, 0.26, -0.01, 4.18, 
-58.39, -31.39, -14.97, 34.56, -0.09, 0.25, -0.01, 4.20, 
-6.20, -32.54, -12.36, 36.82, -0.09, 0.25, -0.02, 4.20, 
13.20, -29.74, -15.46, 37.98, -0.08, 0.25, -0.02, 4.20, 
-29.39, -33.67, -13.32, 41.28, -0.08, 0.25, -0.02, 4.18, 
11.94, -32.88, -10.83, 40.42, -0.08, 0.25, -0.03, 4.17, 
-29.64, -30.68, -6.79, 40.28, -0.07, 0.25, -0.03, 4.20, 
8.29, -29.98, -15.84, 37.32, -0.07, 0.25, -0.03, 4.20, 
19.49, -22.65, -14.86, 44.54, -0.07, 0.25, -0.03, 4.20, 
-19.25, -22.88, -2.87, 40.08, -0.06, 0.25, -0.04, 4.20, 
0.04, -15.95, -9.08, 41.77, -0.06, 0.25, -0.04, 4.18, 
-46.41, -21.74, -6.13, 44.21, -0.06, 0.25, -0.04, 4.18, 
6.10, -29.12, -8.02, 43.82, -0.05, 0.24, -0.05, 4.16, 
-12.81, -16.93, -4.90, 46.43, -0.05, 0.24, -0.05, 4.20, 
45.30, -12.68, -13.64, 43.96, -0.05, 0.24, -0.05, 4.20, 
13.75, -11.71, -11.48, 50.00, -0.04, 0.24, -0.05, 4.19, 
-20.35, -12.42, -7.45, 30.95, -0.04, 0.24, -0.06, 4.19, 
2.80, -1.64, -9.70, 49.15, -0.04, 0.24, -0.06, 4.20, 
1.00, -1.40, -15.90, 50.00, -0.03, 0.24, -0.06, 4.19, 
-20.77, -0.85, -19.36, 44.65, -0.03, 0.24, -0.07, 4.17, 
16.96, -2.53, -13.96, 44.02, -0.03, 0.23, -0.07, 4.20, 
-29.78, -4.34, -23.16, 35.74, -0.03, 0.23, -0.07, 4.20, 
-23.34, -1.52, -17.44, 32.05, -0.02, 0.23, -0.07, 4.17, 
-23.04, -3.51, -29.36, 27.64, -0.02, 0.23, -0.08, 4.20, 
25.96, -2.69, -25.37, 25.00, -0.02, 0.23, -0.08, 4.20, 
19.80, -8.38, -32.97, 25.41, -0.01, 0.23, -0.08, 4.17, 
-17.89, -6.42, -32.23, 20.47, -0.01, 0.22, -0.09, 4.19, 
5.42, -8.26, -23.63, 11.50, -0.01, 0.22, -0.09, 4.20, 
-3.94, -14.36, -34.60, 15.58, -0.00, 0.22, -0.09, 4.18, 
43.61, -10.32, -36.64, 1.31, -0.00, 0.22, -0.09, 4.18, 
-23.02, -10.27, -45.92, 1.15, 0.00, 0.22, -0.10, 4.20, 
0.58, -22.86, -33.97, -3.09, 0.00, 0.22, -0.10, 4.18, 
9.38, -21.90, -30.07, -11.79, 0.01, 0.21, -0.10, 4.20, 
0.70, -24.06, -30.02, -13.24, 0.01, 0.21, -0.10, 4.16, 
-10.02, -23.71, -31.52, -14.76, 0.01, 0.21, -0.11, 4.20, 
13.98, -21.46, -28.72, -22.09, 0.01, 0.21, -0.11, 4.20, 
-2.77, -20.16, -24.42, -28.86, 0.02, 0.21, -0.11, 4.18, 
18.51, -16.59, -16.04, -31.83, 0.02, 0.20, -0.11, 4.20, 
14.40, -15.50, -19.34, -24.93, 0.02, 0.20, -0.11, 4.19, 
-10.54, -18.29, -24.70, -34.20, 0.02, 0.20, -0.12, 4.18, 
-6.89, -11.32, -17.93, -24.89, 0.03, 0.20, -0.12, 4.16, 
-14.18, -14.26, -9.25, -33.10, 0.03, 0.20, -0.12, 4.17, 
6.66, -12.16, -17.86, -37.12, 0.03, 0.19, -0.12, 4.20, 
-6.43, -14.74, -13.64, -36.98, 0.03, 0.19, -0.12, 4.20, 
3.43, -8.35, -25.39, -28.46, 0.04, 0.19, -0.13, 4.19, 
3.50, -12.26, -19.61, -24.13, 0.04, 0.19, -0.13, 4.19, 
12.55, -6.21, -29.76, -21.37, 0.04, 0.19, -0.13, 4.19, 
23.54, -16.37, -21.47, -23.14, 0.04, 0.18, -0.13, 4.20, 
-54.28, -23.30, -31.63, -23.13, 0.05, 0.18, -0.13, 4.13, 
-29.18, -22.35, -28.04, -22.09, 0.05, 0.18, -0.13, 4.18, 
-15.86, -22.88, -25.84, -16.65, 0.05, 0.18, -0.14, 4.19, 
0.80, -28.53, -22.85, -21.55, 0.05, 0.18, -0.14, 4.15, 
-35.17, -26.51, -25.83, -27.33, 0.05, 0.17, -0.14, 4.19, 
6.10, -37.61, -22.09, -18.44, 0.06, 0.17, -0.14, 4.20, 
-8.17, -31.94, -17.02, -23.02, 0.06, 0.17, -0.14, 4.20, 
16.41, -32.86, -20.38, -24.47, 0.06, 0.17, -0.14, 4.20, 
-16.45, -28.35, -13.88, -21.90, 0.06, 0.16, -0.14, 4.19, 
30.33, -35.58, -15.70, -31.11, 0.06, 0.16, -0.14, 4.19, 
15.23, -33.88, -15.38, -27.38, 0.06, 0.16, -0.14, 4.20, 
16.94, -30.61, -13.23, -26.67, 0.07, 0.16, -0.14, 4.18, 
1.14, -28.88, -12.89, -34.01, 0.07, 0.15, -0.14, 4.20, 
1.70, -13.46, -8.60, -31.27, 0.07, 0.15, -0.14, 4.19, 
-2.28, -20.60, -10.26, -37.29, 0.07, 0.15, -0.14, 4.17, 
21.91, -15.90, -13.73, -33.25, 0.07, 0.15, -0.14, 4.20, 
22.62, -14.49, -8.71, -39.38, 0.07, 0.14, -0.14, 4.20, 
3.38, -9.02, -11.89, -26.69, 0.07, 0.14, -0.14, 4.19, 
-8.52, -5.92, -8.87, -42.76, 0.08, 0.14, -0.14, 4.20, 
13.57, 2.88, -16.67, -31.16, 0.08, 0.13, -0.14, 4.19, 
-11.23, 6.56, -15.16, -31.06, 0.08, 0.13, -0.14, 4.20, 
-46.00, 8.44, -14.61, -32.20, 0.08, 0.13, -0.14, 4.20, 
-29.11, 19.08, -15.77, -27.19, 0.08, 0.13, -0.14, 4.20, 
10.05, 14.02, -16.11, -19.15, 0.08, 0.12, -0.14, 4.18, 
17.04, 18.02, -13.73, -14.78, 0.08, 0.12, -0.14, 4.18, 
36.17, 24.32, -17.20, -12.88, 0.08, 0.12, -0.14, 4.18, 
10.91, 27.41, -12.84, 0.61, 0.08, 0.12, -0.14, 4.16, 
3.11, 34.53, -2.72, 11.18, 0.09, 0.11, -0.14, 4.20, 
-7.30, 22.91, -3.39, 27.09, 0.09, 0.11, -0.14, 4.20, 
-15.85, 25.89, -2.77, 11.00, 0.09, 0.11, -0.14, 4.17, 
-12.35, 35.73, -5.61, 22.77, 0.09, 0.10, -0.13, 4.20, 
