---START---
10.39, -27.06, 18.75, 25.29, 1.79, -3.75, -2.40, 4.11, 
-47.08, -26.51, 16.40, 23.32, 1.83, -3.76, -2.59, 4.09, 
-6.55, -31.61, 23.32, 19.93, 1.96, -3.69, -2.53, 4.20, 
18.66, -30.08, 25.19, 17.73, 1.68, -3.45, -2.46, 4.19, 
4.78, -33.28, 29.49, 7.35, 2.10, -3.36, -2.47, 4.18, 
-23.85, -32.89, 29.61, 6.11, 2.01, -3.65, -2.64, 4.18, 
26.85, -33.65, 30.39, 0.99, 1.98, -3.50, -2.57, 4.20, 
-28.28, -30.90, 29.49, -10.41, 2.10, -3.65, -3.22, 4.10, 
37.60, -30.91, 30.56, -8.48, 2.14, -3.64, -2.88, 4.20, 
-17.07, -26.11, 28.30, -13.60, 2.27, -3.40, -2.81, 4.18, 
-18.99, -29.28, 23.63, -16.60, 2.08, -3.14, -2.83, 4.20, 
11.52, -28.77, 24.74, -26.56, 2.31, -3.33, -2.82, 4.17, 
-17.29, -27.88, 19.59, -28.46, 2.54, -3.54, -3.08, 4.20, 
38.90, -21.41, 16.08, -32.77, 2.36, -3.45, -2.75, 4.15, 
-47.17, -19.14, 14.00, -34.47, 2.12, -3.48, -3.37, 4.18, 
-3.10, -19.68, 6.58, -35.21, 2.24, -3.35, -3.10, 4.20, 
18.44, -15.33, 2.65, -38.61, 1.78, -3.40, -2.87, 4.20, 
-35.08, -15.29, 0.07, -37.13, 1.92, -3.27, -3.13, 4.20, 
16.38, -9.77, -4.00, -41.00, 1.86, -3.15, -2.87, 4.20, 
42.85, -5.85, -12.88, -43.07, 1.97, -3.37, -2.56, 4.14, 
-17.74, -7.13, -9.90, -41.56, 1.99, -3.07, -2.75, 4.12, 
16.27, -2.20, -12.30, -35.67, 2.32, -3.09, -3.10, 4.14, 
-20.19, 4.14, -17.92, -36.08, 2.20, -2.92, -2.80, 4.08, 
4.17, 5.09, -22.37, -38.10, 2.18, -3.20, -2.51, 4.20, 
-35.14, 7.61, -24.37, -37.46, 2.05, -3.13, -2.65, 4.20, 
13.20, 11.71, -27.57, -26.46, 2.01, -3.05, -2.67, 4.16, 
4.70, 14.35, -30.73, -25.18, 2.10, -3.10, -2.77, 4.20, 
4.53, 17.43, -29.16, -25.79, 2.35, -3.14, -2.88, 4.17, 
-8.57, 21.70, -30.76, -19.32, 2.29, -3.00, -2.65, 4.20, 
-25.32, 16.58, -35.21, -14.14, 0.46, -3.20, -3.03, 4.19, 
8.52, 18.12, -36.30, -15.59, 2.51, -2.95, -3.05, 4.09, 
-23.28, 20.96, -36.42, -10.25, 2.42, -3.23, -2.99, 4.20, 
-2.62, 20.56, -37.06, -5.50, 2.40, -3.33, -3.46, 4.15, 
-27.07, 19.48, -39.75, -3.51, 2.22, -3.53, -3.21, 4.20, 
-19.89, 18.93, -36.50, -0.21, 2.56, -3.28, -3.28, 4.20, 
36.37, 18.08, -39.69, 5.55, 2.40, -3.42, -3.28, 4.17, 
-8.68, 17.70, -37.75, 3.84, 2.50, -3.24, -3.46, 4.20, 
18.23, 14.90, -37.37, 8.79, 2.26, -4.27, -2.92, 4.20, 
-35.35, 13.87, -39.11, 16.30, 2.35, -3.25, -3.06, 4.20, 
-16.06, 10.71, -39.03, 15.33, 2.48, -3.28, -3.05, 4.14, 
3.64, 10.89, -36.65, 18.35, 2.60, -3.52, -2.89, 4.19, 
1.12, 5.84, -39.64, 21.84, 2.66, -3.09, -2.95, 4.20, 
-5.84, 5.85, -26.21, 18.76, 2.70, -2.98, -3.18, 4.10, 
9.05, 2.56, -36.69, 23.24, 2.68, -2.91, -3.23, 4.18, 
9.91, -2.89, -36.85, 24.64, 2.57, -2.86, -2.88, 4.13, 
2.02, -4.14, -36.77, 25.79, 2.62, -2.99, -3.22, 4.20, 
-14.06, -3.36, -33.94, 24.04, 2.55, -3.09, -3.19, 4.20, 
-10.34, -5.93, -34.98, 24.89, 2.25, -2.75, -3.48, 4.20, 
13.03, -11.34, -35.56, 25.99, 8.71, -3.05, -3.23, 4.20, 
-8.51, -13.38, -42.65, 25.93, 2.14, -2.82, -3.21, 4.20, 
-4.28, -18.41, -35.96, 23.86, 2.26, -2.99, -3.28, 4.19, 
21.85, -18.91, -30.91, 24.20, 2.34, -2.96, -3.36, 4.11, 
-31.99, -18.95, -28.57, 22.77, 1.97, -3.05, -3.32, 4.12, 
-4.13, -21.42, -28.49, 23.44, 2.21, -3.39, -3.18, 4.09, 
-15.57, -24.42, -31.80, 22.95, 2.31, -3.17, -2.77, 4.20, 
15.27, -26.27, -29.57, 18.65, 2.25, -3.41, -3.06, 4.20, 
-15.16, -25.79, -27.70, 16.10, 2.30, -3.35, -3.15, 4.20, 
-22.31, -25.72, -30.14, 20.76, 2.26, -3.33, -3.17, 4.14, 
5.69, -30.05, -28.21, 15.87, 2.28, -3.42, -3.51, 4.20, 
-4.22, -27.01, -26.42, 20.57, 2.37, -3.21, -3.19, 4.17, 
-15.56, -29.63, -25.11, 18.95, 2.37, -3.22, -1.06, 4.20, 
3.96, -29.22, -25.15, 18.16, 2.40, -3.13, 8.80, 4.20, 
-6.23, -30.90, -25.23, 14.38, 2.47, -3.02, -1.16, 4.19, 
14.49, -30.17, -24.41, 15.04, 2.33, -3.22, -3.26, 4.14, 
-23.90, -33.05, -25.61, 15.39, 2.31, -2.89, -3.40, 4.17, 
-3.84, -32.75, -30.20, 15.87, 2.12, -3.30, -3.36, 4.20, 
-37.30, -32.21, -24.80, 15.64, 2.44, -3.07, -3.25, 4.18, 
-19.29, -30.48, -24.54, 18.79, 2.21, -3.13, -3.26, 4.20, 
-22.47, -32.15, -26.44, 19.56, 2.08, -3.32, -3.20, 4.15, 
46.22, -31.87, -26.98, 19.39, 2.17, -3.29, -3.19, 4.20, 
-18.25, -33.80, -25.98, 19.73, 2.00, -2.96, -3.06, 4.20, 
7.50, -32.92, -21.82, 19.94, 1.91, -2.90, -3.19, 4.18, 
-4.16, -31.43, -27.11, 17.05, 2.08, -2.90, -3.16, 4.09, 
6.19, -29.99, -23.28, 20.70, 1.80, -2.93, -3.36, 4.20, 
13.92, -31.17, -25.98, 21.80, 2.15, -2.85, -3.42, 4.12, 
-6.25, -29.77, -25.70, 21.61, 1.88, -2.69, -3.26, 4.20, 
1.91, -27.96, -26.06, 20.63, 2.04, -2.58, -3.29, 4.14, 
-11.69, -21.68, -22.27, 23.26, 1.97, -2.59, -3.04, 4.19, 
-25.45, -31.54, -21.46, 23.93, 1.99, -2.32, -3.39, 4.20, 
-19.14, -25.21, -23.07, 23.09, 2.07, -2.40, -3.77, 4.13, 
2.89, -27.35, -23.65, 24.14, 2.00, -2.35, -3.64, 4.16, 
-20.40, -26.32, -23.27, 21.10, 1.86, -2.39, -3.90, 4.11, 
-28.87, -26.03, -22.67, 25.03, 1.66, -2.13, -3.70, 4.11, 
-18.01, -24.51, -22.56, 26.10, 1.72, -2.56, -3.69, 4.20, 
4.64, -25.20, -21.83, 30.77, 1.86, -2.41, -3.97, 4.20, 
-23.24, -23.26, -21.05, 35.08, 2.08, -2.65, -3.61, 4.20, 
-13.72, -28.03, -20.97, 29.82, 1.87, -1.67, -3.69, 4.14, 
4.51, -26.21, -19.91, 30.50, 1.71, -2.37, -3.80, 4.20, 
-11.15, -18.71, -16.34, 34.25, 1.93, -2.44, -3.60, 4.15, 
-19.38, -23.61, -19.91, 36.67, 1.83, -2.70, -3.67, 4.17, 
17.14, -15.09, -16.70, 36.31, 1.74, -2.89, -3.52, 4.19, 
24.26, -17.52, -11.87, 34.43, 3.98, -2.46, -3.54, 4.07, 
0.34, -15.26, -14.20, 41.71, 1.70, -2.20, -3.19, 4.20, 
-26.70, -12.28, -14.09, 37.54, 1.59, -2.45, -3.24, 4.13, 
-28.30, -15.53, -14.52, 41.14, 1.29, -2.55, -3.51, 4.20, 
-14.55, -10.10, -12.44, 46.37, 1.16, -2.24, -3.43, 4.20, 
42.56, -10.46, -12.49, 41.94, 1.22, -2.24, -3.61, 4.16, 
-12.88, -8.00, -15.67, 44.30, 1.30, -2.54, -3.50, 4.16, 
-13.35, 0.51, -13.67, 43.42, 1.21, -2.49, -3.79, 4.11, 
-3.47, -2.60, -17.45, 38.85, 1.26, -2.46, -3.86, 4.19, 
18.47, 1.64, -20.06, 43.77, 1.32, -2.52, -3.95, 4.17, 
-4.72, 4.59, -20.01, 40.66, 1.19, -2.38, -4.13, 4.20, 
22.34, 4.43, -22.31, 41.03, 1.05, -2.28, -4.06, 4.15, 
-14.89, 10.02, -25.70, 35.90, 1.46, -2.40, -3.85, 4.20, 
-23.44, 7.97, -28.19, 39.65, 4.79, -2.16, -3.89, 4.20, 
-4.26, 10.49, -26.25, 30.76, 1.05, -2.37, -7.79, 4.15, 
-55.91, 8.04, -32.83, 30.73, 1.08, -2.24, -4.09, 4.20, 
-17.87, 8.42, -35.14, 23.20, 1.32, -2.39, -4.43, 4.20, 
-38.88, 3.07, -40.05, 21.14, 1.04, -2.10, -4.33, 4.18, 
1.86, 6.11, -40.51, 15.72, 1.22, -2.05, -4.63, 4.20, 
-3.96, 1.81, -43.40, 14.55, 1.34, -2.07, -4.44, 4.17, 
-13.75, 1.40, -43.52, 8.73, 1.32, -1.76, -4.35, 4.14, 
-3.37, -2.70, -44.18, 7.52, 1.23, -2.04, -4.38, 4.20, 
-11.37, -3.80, -45.10, 0.62, 1.02, -1.98, -4.54, 4.13, 
-16.29, -10.67, -44.39, -3.97, 1.23, -2.14, -4.51, 4.15, 
-13.18, -8.19, -43.48, -9.75, 1.37, -2.12, -4.47, 4.15, 
2.08, -11.96, -36.69, -14.24, 1.21, -2.22, -4.42, 4.18, 
5.31, -14.00, -36.47, -25.99, 0.91, -2.22, -4.56, 4.20, 
21.58, -14.21, -33.66, -25.15, 0.87, -2.43, -4.77, 4.20, 
-1.91, -14.36, -29.21, -29.99, 0.88, -2.22, -4.77, 4.20, 
-37.30, -11.41, -35.73, -31.46, 0.91, -2.39, -4.57, 4.20, 
-13.31, -12.42, -26.59, -32.79, 0.76, -2.27, -4.51, 4.18, 
-54.63, -6.58, -25.51, -36.92, 0.88, -2.15, -5.97, 4.16, 
11.85, -11.23, -25.79, -34.07, 0.97, -2.17, -4.18, 4.20, 
-3.11, -7.20, -22.71, -36.74, 0.89, -2.33, -4.05, 4.20, 
-22.66, -8.22, -24.22, -36.85, 1.22, -2.26, -4.41, 4.18, 
-55.84, -7.23, -23.90, -29.55, 1.01, -2.68, -4.32, 4.20, 
9.81, -6.40, -22.92, -35.32, 1.01, -2.48, -4.20, 4.19, 
2.28, -6.12, -27.03, -33.49, 1.15, -2.34, -4.35, 4.20, 
-9.02, -2.00, -28.02, -36.50, 1.13, -2.14, -4.20, 4.18, 
20.26, -5.81, -30.77, -31.74, 0.94, -2.32, -4.28, 4.16, 
-40.06, -7.41, -31.64, -31.16, 1.02, -2.27, -4.22, 4.20, 
-10.08, -9.06, -28.39, -26.97, 1.07, -2.30, -4.42, 4.19, 
-6.63, -11.16, -34.46, -28.40, 0.91, -2.32, -4.34, 4.05, 
-3.87, -12.63, -29.81, -23.64, 0.71, -2.18, -4.44, 4.18, 
5.25, -18.31, -29.81, -29.37, 0.97, -2.32, -4.46, 4.14, 
16.21, -21.70, -28.12, -28.62, 0.79, -2.34, -9.62, 4.13, 
-22.84, -21.23, -26.24, -27.66, 1.15, -2.31, -4.30, 4.20, 
-4.68, -19.50, -28.49, -24.61, 1.12, -2.40, -4.34, 4.20, 
-4.33, -22.09, -26.34, -24.14, -5.42, -2.50, -4.55, 4.17, 
-21.08, -25.23, -22.06, -28.12, 1.21, -2.68, -4.58, 4.16, 
-10.77, -22.66, -18.25, -32.63, 1.15, -2.68, -4.77, 4.20, 
-9.89, -23.22, -17.86, -34.92, 1.16, -2.54, -5.08, 4.20, 
-2.93, -16.66, -19.58, -33.39, 1.24, -2.54, -4.92, 4.20, 
-32.33, -17.57, -14.87, -38.09, 1.28, -2.42, -4.81, 4.20, 
23.09, -16.11, -17.26, -38.35, 1.37, -2.28, -4.86, 4.18, 
-19.75, -8.22, -12.47, -40.54, 1.17, -2.27, -4.79, 4.14, 
-19.15, -8.82, -14.99, -36.24, 1.59, -2.32, -4.73, 4.17, 
13.48, -5.38, -13.38, -41.50, 1.18, -2.28, -4.89, 4.20, 
-4.37, -3.92, -15.41, -43.90, 1.43, -2.18, -4.70, 4.16, 
0.06, 8.04, -18.45, -34.25, 1.30, -2.60, -4.66, 4.12, 
25.03, 11.18, -16.31, -36.76, 1.22, -2.63, -4.83, 4.20, 
10.69, 13.99, -19.50, -32.33, 1.49, -2.57, -4.90, 4.20, 
-13.74, 18.46, -20.39, -28.43, 1.38, -2.62, -5.01, 4.13, 
-60.40, 23.98, -24.17, -31.35, 1.28, -0.51, -4.88, 4.20, 
-27.46, 23.42, -19.87, -21.65, 1.21, -2.34, -4.78, 4.15, 
-22.03, 31.41, -22.66, -19.64, 0.98, -2.42, -4.81, 4.18, 
0.02, 33.71, -21.58, -13.85, 1.02, -2.22, -4.64, 4.14, 
15.54, 36.98, -15.13, -4.91, 1.03, -2.52, -4.61, 4.20, 
-42.40, 39.63, -15.19, -4.23, 0.97, -2.46, -4.79, 4.18, 
-4.01, 42.03, -15.47, 3.12, 1.04, -2.57, -4.74, 4.18, 
4.95, 45.41, -10.16, 8.44, 0.92, -2.28, -4.75, 4.10, 
-1.56, 41.64, -2.86, 15.86, 1.05, -2.59, -5.01, 4.14, 
